"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-06-16 06:44:00,1020.60,49.0,42.1,77,0,149,,,,,,
2017-06-16 06:59:00,1020.70,50.0,43.1,77,0,343,,,,,,
2017-06-16 07:14:00,1020.90,51.0,43.7,75,0,256,,,,,,
2017-06-16 07:29:00,1021.10,52.0,44.0,73,0,93,,,,,,
2017-06-16 07:44:00,1021.30,53.0,44.2,72,0,79,,,,,,
2017-06-16 07:59:00,1021.20,55.0,45.4,70,0,96,,,,,,
2017-06-16 08:14:00,1021.20,56.0,45.2,67,0,110,,,,,,
2017-06-16 08:29:00,1021.20,57.0,45.8,65,0,76,,,,,,
2017-06-16 08:44:00,1021.10,59.0,46.0,62,0,348,,,,,,
2017-06-16 08:59:00,1021.00,61.0,47.0,59,0,115,,,,,,
2017-06-16 09:14:00,1020.80,62.0,47.5,58,0,339,,,,,,
2017-06-16 09:29:00,1020.60,63.0,47.5,56,0,45,,,,,,
2017-06-16 09:45:00,1020.40,64.0,47.5,54,0,323,,,,,,
2017-06-16 10:00:00,1020.10,65.0,47.4,52,0,119,,,,,,
2017-06-16 10:15:00,1019.80,66.0,47.9,51,0,1,,,,,,
2017-06-16 10:30:00,1019.50,66.0,47.4,51,0,327,,,,,,
2017-06-16 10:45:00,1019.30,67.0,47.2,48,0,76,,,,,,
2017-06-16 11:00:00,1019.10,67.0,47.2,48,0,314,,,,,,
2017-06-16 11:15:00,1019.00,68.0,47.0,47,0,114,,,,,,
2017-06-16 11:30:00,1018.80,68.0,47.6,48,0,15,,,,,,
2017-06-16 11:45:00,1018.60,68.0,47.0,47,0,142,,,,,,
2017-06-16 12:00:00,1018.40,68.0,47.6,48,0,320,,,,,,
2017-06-16 12:15:00,1018.40,68.0,47.0,47,0,262,,,,,,
2017-06-16 12:30:00,1018.30,69.0,46.2,44,0,335,,,,,,
2017-06-16 12:45:00,1018.30,69.0,45.6,42,0,353,,,,,,
2017-06-16 13:00:00,1018.20,69.0,46.2,44,0,100,,,,,,
2017-06-16 13:15:00,1018.20,70.0,46.5,42,0,43,,,,,,
2017-06-16 13:30:00,1018.20,70.0,45.8,41,0,317,,,,,,
2017-06-16 13:45:00,1018.20,69.0,46.2,44,0,35,,,,,,
2017-06-16 14:00:00,1018.20,68.0,45.9,45,0,189,,,,,,
2017-06-16 14:15:00,1018.20,67.0,46.1,47,0,297,,,,,,
2017-06-16 14:30:00,1018.20,66.0,44.6,46,0,312,,,,,,
2017-06-16 14:45:00,1018.30,65.0,43.1,45,0,271,,,,,,
2017-06-16 15:00:00,1018.40,65.0,44.3,46,0,338,,,,,,
2017-06-16 15:15:00,1018.60,64.0,43.9,47,0,338,,,,,,
2017-06-16 15:30:00,1018.60,62.0,43.1,49,0,338,,,,,,
2017-06-16 15:45:00,1018.70,61.0,43.7,52,0,338,,,,,,
2017-06-16 16:00:00,1018.90,60.0,43.8,54,0,338,,,,,,
2017-06-16 16:15:00,1019.10,59.0,43.8,57,0,338,,,,,,
2017-06-16 16:30:00,1019.20,58.0,43.3,58,0,338,,,,,,
2017-06-16 16:45:00,1019.20,57.0,43.2,59,0,338,,,,,,
2017-06-16 17:00:00,1019.30,56.0,42.7,60,0,338,,,,,,
2017-06-16 17:15:00,1019.40,56.0,43.2,62,0,338,,,,,,
2017-06-16 17:30:00,1019.50,55.0,42.6,63,0,338,,,,,,
2017-06-16 17:45:00,1019.60,55.0,43.0,64,0,338,,,,,,
2017-06-16 18:00:00,1019.70,54.0,42.9,65,0,338,,,,,,
2017-06-16 18:15:00,1019.80,54.0,44.1,68,0,35,,,,,,
2017-06-16 18:30:00,1019.90,55.0,45.8,70,0,143,,,,,,
2017-06-16 18:45:00,1020.00,55.0,46.1,71,0,99,,,,,,
2017-06-16 19:00:00,1020.10,55.0,46.5,72,0,277,,,,,,
2017-06-16 19:15:00,1020.20,54.0,45.9,73,0,13,,,,,,
2017-06-16 19:30:00,1020.20,54.0,45.9,73,0,271,,,,,,
2017-06-16 19:45:00,1020.30,53.0,45.3,74,0,271,,,,,,
2017-06-16 20:00:00,1020.30,53.0,45.6,76,0,271,,,,,,
2017-06-16 20:15:00,1020.30,52.0,44.7,75,0,353,,,,,,
2017-06-16 20:30:00,1020.30,52.0,45.0,77,0,6,,,,,,
2017-06-16 20:45:00,1020.30,51.0,44.0,77,0,130,,,,,,
2017-06-16 21:00:00,1020.20,51.0,44.0,77,0,227,,,,,,
2017-06-16 21:15:00,1020.20,51.0,44.0,77,0,292,,,,,,
2017-06-16 21:30:00,1020.30,50.0,43.4,77,0,292,,,,,,
2017-06-16 21:45:00,1020.30,50.0,43.8,79,0,292,,,,,,
2017-06-16 22:00:00,1020.40,49.0,43.1,79,0,292,,,,,,
2017-06-16 22:15:00,1020.50,49.0,43.1,79,0,292,,,,,,
2017-06-16 22:30:00,1020.60,48.0,42.8,81,0,292,,,,,,
2017-06-16 22:45:00,1020.60,47.0,42.1,83,0,292,,,,,,
2017-06-16 23:00:00,1020.60,47.0,42.4,84,0,292,,,,,,
2017-06-16 23:16:00,1020.60,47.0,42.7,85,0,292,,,,,,
2017-06-16 23:31:00,1020.40,46.0,41.8,85,0,292,,,,,,
2017-06-16 23:45:00,1020.40,46.0,41.8,85,0,292,,,,,,
2017-06-17 00:15:00,1020.30,46.0,42.0,85,0,292,,,,,,
2017-06-17 00:30:00,1020.30,45.0,41.4,87,0,292,,,,,,
2017-06-17 00:46:00,1020.30,45.0,41.7,87,0,292,,,,,,
2017-06-17 01:01:00,1020.10,45.0,41.7,87,0,292,,,,,,
2017-06-17 01:16:00,1020.10,45.0,42.0,89,0,292,,,,,,
2017-06-17 01:31:00,1020.10,45.0,42.2,90,0,292,,,,,,
2017-06-17 01:46:00,1020.10,45.0,42.2,90,0,292,,,,,,
2017-06-17 02:16:00,1020.10,44.0,41.3,90,0,292,,,,,,
2017-06-17 02:31:00,1020.00,44.0,41.5,90,0,292,,,,,,
2017-06-17 02:46:00,1020.10,43.0,40.6,91,0,292,,,,,,
2017-06-17 03:01:00,1020.20,43.0,40.8,92,0,292,,,,,,
2017-06-17 03:16:00,1020.20,43.0,40.8,92,0,292,,,,,,
2017-06-17 03:31:00,1020.20,42.0,40.1,92,0,292,,,,,,
2017-06-17 03:46:00,1020.40,42.0,40.1,92,0,292,,,,,,
2017-06-17 04:01:00,1020.40,42.0,40.1,92,0,292,,,,,,
2017-06-17 04:16:00,1020.50,42.0,40.4,93,0,292,,,,,,
2017-06-17 04:31:00,1020.70,42.0,40.4,93,0,292,,,,,,
2017-06-17 04:46:00,1020.80,42.0,40.4,93,0,292,,,,,,
2017-06-17 05:01:00,1020.90,42.0,40.4,93,0,292,,,,,,
2017-06-17 05:16:00,1021.20,42.0,40.7,94,0,292,,,,,,
2017-06-17 05:31:00,1021.20,42.0,40.7,94,0,292,,,,,,
2017-06-17 05:46:00,1021.40,42.0,40.9,95,0,292,,,,,,
2017-06-17 06:01:00,1021.40,43.0,41.9,96,0,292,,,,,,
2017-06-17 06:16:00,1021.50,44.0,43.2,96,0,292,,,,,,
2017-06-17 06:31:00,1021.50,45.0,44.2,96,0,292,,,,,,
2017-06-17 06:46:00,1021.50,46.0,45.2,97,0,292,,,,,,
2017-06-17 07:01:00,1021.50,47.0,45.6,94,0,292,,,,,,
2017-06-17 07:16:00,1021.70,48.0,45.8,92,0,292,,,,,,
2017-06-17 07:31:00,1021.70,49.0,45.9,88,0,292,,,,,,
2017-06-17 07:46:00,1021.70,51.0,47.0,85,0,293,,,,,,
2017-06-17 08:01:00,1021.70,54.0,48.3,80,0,282,,,,,,
2017-06-17 08:16:00,1021.60,55.0,47.9,76,0,334,,,,,,
2017-06-17 08:31:00,1021.50,56.0,48.2,75,0,345,,,,,,
2017-06-17 08:47:00,1021.40,58.0,48.6,71,0,341,,,,,,
2017-06-17 09:02:00,1021.10,59.0,48.5,67,0,349,,,,,,
2017-06-17 09:17:00,1020.80,60.0,49.4,67,0,351,,,,,,
2017-06-17 09:32:00,1020.70,61.0,49.1,65,0,335,,,,,,
2017-06-17 09:47:00,1020.40,62.0,49.3,63,0,340,,,,,,
2017-06-17 10:02:00,1020.10,63.0,49.8,61,0,323,,,,,,
2017-06-17 10:17:00,1019.90,63.0,48.9,59,0,289,,,,,,
2017-06-17 10:32:00,1019.60,64.0,49.4,59,0,26,,,,,,
2017-06-17 10:47:00,1019.10,65.0,49.9,58,0,6,,,,,,
2017-06-17 11:02:00,1018.80,66.0,49.9,56,0,343,,,,,,
2017-06-17 11:17:00,1018.40,66.0,49.9,56,0,57,,,,,,
2017-06-17 11:32:00,1018.10,66.0,48.9,53,0,29,,,,,,
2017-06-17 11:47:00,1017.90,66.0,48.4,52,0,322,,,,,,
2017-06-17 12:02:00,1017.70,64.0,48.0,55,0,227,,,,,,
2017-06-17 12:17:00,1017.60,64.0,48.0,55,0,340,,,,,,
2017-06-17 12:32:00,1017.50,64.0,48.0,55,0,343,,,,,,
2017-06-17 12:47:00,1017.30,64.0,48.0,55,0,6,,,,,,
2017-06-17 13:02:00,1017.30,65.0,48.4,54,0,352,,,,,,
2017-06-17 13:17:00,1017.40,66.0,48.9,53,0,19,,,,,,
2017-06-17 13:32:00,1017.50,65.0,47.9,53,0,20,,,,,,
2017-06-17 13:47:00,1017.40,64.0,48.0,55,0,19,,,,,,
2017-06-17 14:02:00,1017.50,64.0,47.5,54,0,5,,,,,,
2017-06-17 14:18:00,1017.50,64.0,48.0,55,0,5,,,,,,
2017-06-17 14:32:00,1017.60,64.0,42.8,45,0,42,,,,,,
2017-06-17 14:48:00,1017.80,64.0,41.0,42,0,217,,,,,,
2017-06-17 15:02:00,1017.90,63.0,40.1,43,0,181,,,,,,
2017-06-17 15:18:00,1018.10,62.0,40.4,44,0,181,,,,,,
2017-06-17 15:33:00,1018.30,61.0,40.6,46,0,181,,,,,,
2017-06-17 15:47:00,1018.40,60.0,41.3,49,0,181,,,,,,
2017-06-17 16:02:00,1018.50,58.0,41.5,54,0,181,,,,,,
2017-06-17 16:17:00,1018.80,57.0,42.4,58,0,181,,,,,,
2017-06-17 16:32:00,1019.00,55.0,43.5,64,0,181,,,,,,
2017-06-17 16:48:00,1019.10,55.0,44.2,66,0,181,,,,,,
2017-06-17 17:03:00,1019.00,54.0,44.4,70,0,181,,,,,,
2017-06-17 17:18:00,1019.20,53.0,44.2,72,0,181,,,,,,
2017-06-17 17:33:00,1019.30,53.0,44.6,73,0,181,,,,,,
2017-06-17 17:48:00,1019.30,52.0,44.3,74,0,181,,,,,,
2017-06-17 18:03:00,1019.50,51.0,43.7,75,0,181,,,,,,
2017-06-17 18:18:00,1019.70,51.0,44.0,77,0,181,,,,,,
2017-06-17 18:33:00,1019.70,51.0,44.7,79,0,181,,,,,,
2017-06-17 18:48:00,1019.80,50.0,43.8,79,0,181,,,,,,
2017-06-17 19:03:00,1019.90,49.0,43.4,81,0,181,,,,,,
2017-06-17 19:18:00,1019.90,49.0,43.4,81,0,181,,,,,,
2017-06-17 19:33:00,1020.00,49.0,43.8,82,0,181,,,,,,
2017-06-17 19:48:00,1020.10,48.0,43.1,83,0,181,,,,,,
2017-06-17 20:03:00,1020.00,48.0,43.4,84,0,181,,,,,,
2017-06-17 20:18:00,1020.10,47.0,42.4,84,0,181,,,,,,
2017-06-17 20:33:00,1020.10,47.0,42.7,85,0,181,,,,,,
2017-06-17 20:48:00,1019.90,47.0,42.7,85,0,181,,,,,,
2017-06-17 21:03:00,1020.10,46.0,42.0,85,0,181,,,,,,
2017-06-17 21:18:00,1020.00,46.0,42.4,86,0,181,,,,,,
2017-06-17 21:33:00,1020.10,46.0,42.4,86,0,181,,,,,,
2017-06-17 21:48:00,1020.10,46.0,42.4,86,0,181,,,,,,
2017-06-17 22:03:00,1020.20,45.0,41.4,87,0,181,,,,,,
2017-06-17 22:18:00,1020.20,45.0,41.4,87,0,181,,,,,,
2017-06-17 22:33:00,1020.10,45.0,40.5,83,0,181,,,,,,
2017-06-17 22:48:00,1020.10,45.0,40.5,83,0,181,,,,,,
2017-06-17 23:03:00,1020.30,45.0,39.8,81,0,181,,,,,,
2017-06-17 23:18:00,1020.20,45.0,39.2,80,0,181,,,,,,
2017-06-17 23:33:00,1020.20,45.0,38.9,79,0,181,,,,,,
2017-06-17 23:48:00,1020.20,45.0,38.6,78,0,181,,,,,,
2017-06-18 00:03:00,1020.20,45.0,38.2,76,0,181,,,,,,
2017-06-18 00:18:00,1020.40,45.0,37.9,76,0,181,,,,,,
2017-06-18 00:33:00,1020.50,45.0,37.6,74,0,96,,,,,,
2017-06-18 00:48:00,1020.50,47.0,37.0,67,1,136,,,,,,
2017-06-18 01:03:00,1020.50,51.0,38.0,61,0,144,,,,,,
2017-06-18 01:18:00,1020.50,52.0,37.7,58,0,100,,,,,,
2017-06-18 01:33:00,1020.50,52.0,37.2,56,0,222,,,,,,
2017-06-18 01:48:00,1020.40,51.0,35.9,55,0,164,,,,,,
2017-06-18 02:03:00,1020.40,51.0,35.9,55,0,75,,,,,,
2017-06-18 02:18:00,1020.50,51.0,35.9,55,0,62,,,,,,
2017-06-18 02:33:00,1020.80,50.0,34.9,56,0,143,,,,,,
2017-06-18 02:48:00,1020.90,50.0,34.9,56,0,123,,,,,,
2017-06-18 03:03:00,1021.10,50.0,34.9,56,0,135,,,,,,
2017-06-18 03:18:00,1021.10,50.0,34.5,55,1,77,,,,,,
2017-06-18 03:33:00,1021.40,49.0,33.5,54,0,74,,,,,,
2017-06-18 03:48:00,1021.40,49.0,33.1,54,0,123,,,,,,
2017-06-18 04:03:00,1021.60,48.0,32.2,54,0,134,,,,,,
2017-06-18 04:18:00,1021.70,48.0,32.6,54,0,63,,,,,,
2017-06-18 04:33:00,1021.90,47.0,32.1,56,0,200,,,,,,
2017-06-18 04:48:00,1022.20,47.0,32.1,56,0,181,,,,,,
2017-06-18 05:03:00,1022.50,47.0,32.6,57,0,166,,,,,,
2017-06-18 05:18:00,1022.60,47.0,33.0,58,0,86,,,,,,
2017-06-18 05:34:00,1022.90,47.0,33.4,58,0,256,,,,,,
2017-06-18 05:49:00,1023.00,47.0,34.3,61,0,272,,,,,,
2017-06-18 06:04:00,1023.20,47.0,34.3,61,1,94,,,,,,
2017-06-18 06:19:00,1023.30,47.0,34.7,61,0,109,,,,,,
2017-06-18 06:34:00,1023.30,48.0,36.0,62,0,171,,,,,,
2017-06-18 06:49:00,1023.40,48.0,36.4,63,1,152,,,,,,
2017-06-18 07:04:00,1023.50,49.0,37.4,64,1,96,,,,,,
2017-06-18 07:19:00,1023.60,50.0,38.7,64,0,241,,,,,,
2017-06-18 07:34:00,1023.70,51.0,39.6,64,0,96,,,,,,
2017-06-18 07:49:00,1023.60,52.0,40.2,63,0,8,,,,,,
2017-06-18 08:04:00,1023.70,54.0,41.7,62,0,250,,,,,,
2017-06-18 08:19:00,1023.70,55.0,42.2,61,0,78,,,,,,
2017-06-18 08:34:00,1023.50,56.0,42.7,60,0,74,,,,,,
2017-06-18 08:49:00,1023.50,56.0,42.3,59,0,23,,,,,,
2017-06-18 09:04:00,1023.30,57.0,42.8,58,0,196,,,,,,
2017-06-18 09:19:00,1022.90,59.0,44.2,57,0,96,,,,,,
2017-06-18 09:34:00,1022.70,60.0,44.3,56,0,129,,,,,,
2017-06-18 09:49:00,1022.50,61.0,43.7,52,0,200,,,,,,
2017-06-18 10:04:00,1022.40,62.0,44.2,52,0,77,,,,,,
2017-06-18 10:19:00,1022.00,63.0,44.6,50,0,85,,,,,,
2017-06-18 10:34:00,1021.70,64.0,45.0,49,0,343,,,,,,
2017-06-18 10:50:00,1021.40,64.0,44.5,48,0,123,,,,,,
2017-06-18 11:05:00,1021.20,65.0,43.1,45,0,296,,,,,,
2017-06-18 11:20:00,1021.00,65.0,43.7,46,0,164,,,,,,
2017-06-18 11:35:00,1020.90,65.0,43.1,45,0,283,,,,,,
2017-06-18 11:50:00,1020.60,66.0,44.0,44,0,164,,,,,,
2017-06-18 12:05:00,1020.50,66.0,44.0,44,0,44,,,,,,
2017-06-18 12:20:00,1020.40,67.0,43.1,41,0,345,,,,,,
2017-06-18 12:35:00,1020.50,68.0,42.8,40,0,159,,,,,,
2017-06-18 12:50:00,1020.50,68.0,43.4,40,0,325,,,,,,
2017-06-18 13:05:00,1020.50,68.0,42.1,38,0,345,,,,,,
2017-06-18 13:20:00,1020.40,67.0,41.9,39,0,285,,,,,,
2017-06-18 13:35:00,1020.30,66.0,41.0,40,0,41,,,,,,
2017-06-18 13:50:00,1020.20,66.0,41.0,40,0,83,,,,,,
2017-06-18 14:05:00,1020.20,65.0,40.1,39,0,127,,,,,,
2017-06-18 14:20:00,1020.20,65.0,40.1,39,0,348,,,,,,
2017-06-18 14:35:00,1020.40,64.0,38.5,38,0,4,,,,,,
2017-06-18 14:50:00,1020.50,63.0,38.9,41,0,23,,,,,,
2017-06-18 15:05:00,1020.60,61.0,39.5,44,0,51,,,,,,
2017-06-18 15:20:00,1020.70,60.0,40.2,47,0,51,,,,,,
2017-06-18 15:35:00,1020.80,59.0,40.9,51,0,51,,,,,,
2017-06-18 15:50:00,1021.00,57.0,40.5,54,0,51,,,,,,
2017-06-18 16:05:00,1021.30,56.0,40.5,56,0,51,,,,,,
2017-06-18 16:20:00,1021.40,55.0,40.5,58,0,51,,,,,,
2017-06-18 16:35:00,1021.40,54.0,40.4,59,0,51,,,,,,
2017-06-18 16:50:00,1021.40,54.0,40.4,59,0,51,,,,,,
2017-06-18 17:05:00,1021.40,54.0,40.9,61,0,51,,,,,,
2017-06-18 17:20:00,1021.60,54.0,40.9,61,0,51,,,,,,
2017-06-18 17:35:00,1021.80,54.0,40.0,59,0,51,,,,,,
2017-06-18 17:50:00,1021.80,55.0,41.8,61,0,51,,,,,,
2017-06-18 18:05:00,1021.90,55.0,42.2,61,0,51,,,,,,
2017-06-18 18:20:00,1022.10,54.0,42.1,64,0,51,,,,,,
2017-06-18 18:35:00,1022.30,54.0,41.7,62,0,51,,,,,,
2017-06-18 18:50:00,1022.50,55.0,42.2,61,0,73,,,,,,
2017-06-18 19:05:00,1022.70,55.0,43.0,64,0,99,,,,,,
2017-06-18 19:20:00,1022.80,55.0,44.2,66,0,52,,,,,,
2017-06-18 19:35:00,1022.80,54.0,44.1,68,0,109,,,,,,
2017-06-18 19:50:00,1022.90,53.0,43.9,70,0,77,,,,,,
2017-06-18 20:05:00,1022.80,53.0,44.6,73,0,75,,,,,,
2017-06-18 20:20:00,1022.90,52.0,44.0,73,0,82,,,,,,
2017-06-18 20:35:00,1023.00,52.0,45.0,77,0,133,,,,,,
2017-06-18 20:50:00,1023.20,51.0,44.4,77,0,133,,,,,,
2017-06-18 21:05:00,1023.20,51.0,45.0,80,0,128,,,,,,
2017-06-18 21:20:00,1023.20,50.0,44.7,81,0,106,,,,,,
2017-06-18 21:35:00,1023.20,50.0,45.0,82,0,159,,,,,,
2017-06-18 21:50:00,1023.10,50.0,45.0,82,0,159,,,,,,
2017-06-18 22:05:00,1022.90,50.0,45.0,82,0,159,,,,,,
2017-06-18 22:20:00,1022.80,49.0,44.7,85,0,123,,,,,,
2017-06-18 22:35:00,1022.80,49.0,45.0,86,0,123,,,,,,
2017-06-18 22:50:00,1022.60,49.0,45.0,86,0,35,,,,,,
2017-06-18 23:05:00,1022.50,49.0,45.3,86,0,80,,,,,,
2017-06-18 23:20:00,1022.40,49.0,45.3,86,0,80,,,,,,
2017-06-18 23:35:00,1022.40,49.0,45.6,87,0,65,,,,,,
2017-06-18 23:50:00,1022.30,48.0,44.3,87,0,65,,,,,,
2017-06-19 00:05:00,1022.30,48.0,44.6,88,0,65,,,,,,
2017-06-19 00:20:00,1022.30,47.0,43.9,89,0,65,,,,,,
2017-06-19 00:35:00,1022.10,47.0,44.2,89,0,65,,,,,,
2017-06-19 00:51:00,1022.00,47.0,44.5,90,0,65,,,,,,
2017-06-19 01:05:00,1022.00,47.0,44.8,92,0,65,,,,,,
2017-06-19 01:21:00,1022.00,47.0,45.1,92,0,34,,,,,,
2017-06-19 01:36:00,1022.10,47.0,44.8,92,0,34,,,,,,
2017-06-19 01:50:00,1022.00,47.0,44.8,92,0,34,,,,,,
2017-06-19 02:05:00,1022.00,46.0,43.8,92,0,34,,,,,,
2017-06-19 02:21:00,1022.20,46.0,44.4,93,0,34,,,,,,
2017-06-19 02:36:00,1022.20,46.0,44.4,93,0,34,,,,,,
2017-06-19 02:51:00,1022.40,46.0,44.6,95,0,34,,,,,,
2017-06-19 03:06:00,1022.30,46.0,44.6,95,0,35,,,,,,
2017-06-19 03:21:00,1022.40,46.0,44.6,95,0,34,,,,,,
2017-06-19 03:36:00,1022.40,46.0,44.6,95,0,34,,,,,,
2017-06-19 03:51:00,1022.60,46.0,44.4,93,0,34,,,,,,
2017-06-19 04:06:00,1022.70,45.0,43.4,94,0,34,,,,,,
2017-06-19 04:21:00,1022.80,45.0,43.4,94,0,34,,,,,,
2017-06-19 04:36:00,1022.80,45.0,43.6,94,0,34,,,,,,
2017-06-19 04:51:00,1022.70,45.0,43.6,94,0,77,,,,,,
2017-06-19 05:06:00,1022.70,45.0,43.6,94,0,77,,,,,,
2017-06-19 05:21:00,1022.80,44.0,42.7,94,0,77,,,,,,
2017-06-19 05:36:00,1022.90,44.0,42.9,95,0,77,,,,,,
2017-06-19 05:51:00,1023.00,45.0,43.9,96,0,77,,,,,,
2017-06-19 06:06:00,1023.10,45.0,44.2,96,0,77,,,,,,
2017-06-19 06:21:00,1023.20,46.0,45.2,97,0,77,,,,,,
2017-06-19 06:36:00,1023.20,47.0,46.2,96,0,77,,,,,,
2017-06-19 06:51:00,1023.40,47.0,45.9,96,0,135,,,,,,
2017-06-19 07:06:00,1023.60,48.0,46.6,95,0,339,,,,,,
2017-06-19 07:21:00,1023.70,49.0,47.1,92,0,35,,,,,,
2017-06-19 07:36:00,1023.60,50.0,47.5,91,0,308,,,,,,
2017-06-19 07:51:00,1023.60,51.0,47.6,87,0,328,,,,,,
2017-06-19 08:06:00,1023.40,53.0,48.0,83,0,345,,,,,,
2017-06-19 08:21:00,1023.20,54.0,47.6,78,0,297,,,,,,
2017-06-19 08:36:00,1023.10,55.0,47.9,76,0,337,,,,,,
2017-06-19 08:51:00,1023.00,55.0,47.9,76,0,101,,,,,,
2017-06-19 09:06:00,1022.70,57.0,48.4,72,0,359,,,,,,
2017-06-19 09:21:00,1022.50,58.0,48.6,71,0,197,,,,,,
2017-06-19 09:36:00,1022.20,58.0,48.3,70,0,307,,,,,,
2017-06-19 09:52:00,1022.00,60.0,48.6,66,0,327,,,,,,
2017-06-19 10:07:00,1021.80,60.0,48.2,65,0,341,,,,,,
2017-06-19 10:22:00,1021.50,60.0,47.4,62,0,351,,,,,,
2017-06-19 10:37:00,1021.30,61.0,48.7,63,0,50,,,,,,
2017-06-19 10:52:00,1021.00,62.0,48.8,62,0,283,,,,,,
2017-06-19 11:07:00,1020.80,62.0,48.0,59,0,260,,,,,,
2017-06-19 11:22:00,1020.50,63.0,48.0,57,0,348,,,,,,
2017-06-19 11:37:00,1020.30,63.0,47.5,56,0,311,,,,,,
2017-06-19 11:52:00,1020.30,64.0,47.5,54,0,347,,,,,,
2017-06-19 12:07:00,1020.00,63.0,46.6,54,0,312,,,,,,
2017-06-19 12:22:00,1019.90,64.0,46.0,52,0,11,,,,,,
2017-06-19 12:37:00,1019.90,64.0,45.5,50,0,296,,,,,,
2017-06-19 12:52:00,1019.90,65.0,46.4,50,0,177,,,,,,
2017-06-19 13:07:00,1019.80,65.0,45.9,49,0,66,,,,,,
2017-06-19 13:22:00,1019.70,65.0,46.4,50,0,234,,,,,,
2017-06-19 13:37:00,1019.70,64.0,46.0,52,0,337,,,,,,
2017-06-19 13:52:00,1019.50,64.0,46.0,52,0,309,,,,,,
2017-06-19 14:07:00,1019.50,63.0,45.6,52,0,59,,,,,,
2017-06-19 14:22:00,1019.50,62.0,45.2,53,0,320,,,,,,
2017-06-19 14:37:00,1019.50,61.0,44.7,54,0,337,,,,,,
2017-06-19 14:52:00,1019.60,60.0,44.7,56,0,49,,,,,,
2017-06-19 15:07:00,1019.60,59.0,44.7,58,0,39,,,,,,
2017-06-19 15:22:00,1019.70,58.0,44.2,59,0,39,,,,,,
2017-06-19 15:37:00,1019.90,57.0,44.1,62,0,39,,,,,,
2017-06-19 15:52:00,1020.00,56.0,44.0,63,0,39,,,,,,
2017-06-19 16:07:00,1020.30,55.0,44.2,66,0,39,,,,,,
2017-06-19 16:22:00,1020.40,54.0,43.7,68,0,39,,,,,,
2017-06-19 16:37:00,1020.60,53.0,43.5,69,0,39,,,,,,
2017-06-19 16:52:00,1020.80,53.0,44.2,72,0,39,,,,,,
2017-06-19 17:07:00,1021.00,52.0,43.6,73,0,39,,,,,,
2017-06-19 17:22:00,1021.10,51.0,43.4,75,0,39,,,,,,
2017-06-19 17:37:00,1021.30,51.0,43.4,75,0,39,,,,,,
2017-06-19 17:52:00,1021.60,50.0,43.1,77,0,39,,,,,,
2017-06-19 18:07:00,1021.70,50.0,43.4,77,0,39,,,,,,
2017-06-19 18:22:00,1021.80,49.0,42.8,78,0,39,,,,,,
2017-06-19 18:37:00,1021.80,49.0,42.8,78,0,39,,,,,,
2017-06-19 18:52:00,1021.90,49.0,42.8,78,0,39,,,,,,
2017-06-19 19:07:00,1022.00,49.0,43.1,79,0,39,,,,,,
2017-06-19 19:22:00,1021.90,48.0,42.5,80,0,39,,,,,,
2017-06-19 19:37:00,1022.10,48.0,42.5,80,0,39,,,,,,
2017-06-19 19:52:00,1022.10,48.0,42.8,81,0,39,,,,,,
2017-06-19 20:07:00,1022.00,48.0,42.8,81,0,39,,,,,,
2017-06-19 20:22:00,1022.00,47.0,42.1,83,0,39,,,,,,
2017-06-19 20:37:00,1021.90,47.0,42.1,83,0,39,,,,,,
2017-06-19 20:52:00,1021.80,46.0,41.4,83,0,39,,,,,,
2017-06-19 21:07:00,1021.80,46.0,41.4,83,0,39,,,,,,
2017-06-19 21:22:00,1021.80,46.0,41.8,85,0,39,,,,,,
2017-06-19 21:37:00,1021.80,46.0,41.8,85,0,39,,,,,,
2017-06-19 21:52:00,1021.70,46.0,42.0,85,0,39,,,,,,
2017-06-19 22:07:00,1021.70,46.0,42.0,85,0,39,,,,,,
2017-06-19 22:22:00,1021.60,45.0,41.1,86,0,39,,,,,,
2017-06-19 22:37:00,1021.60,45.0,41.4,87,0,39,,,,,,
2017-06-19 22:52:00,1021.60,45.0,41.4,87,0,39,,,,,,
2017-06-19 23:07:00,1021.50,45.0,41.4,87,0,39,,,,,,
2017-06-19 23:23:00,1021.30,45.0,41.7,87,0,39,,,,,,
2017-06-19 23:38:00,1021.30,44.0,40.7,88,0,39,,,,,,
2017-06-19 23:53:00,1021.00,44.0,40.7,88,0,39,,,,,,
2017-06-20 00:08:00,1021.00,44.0,41.0,89,0,39,,,,,,
2017-06-20 00:23:00,1020.90,44.0,41.0,89,0,39,,,,,,
2017-06-20 00:38:00,1021.00,43.0,40.3,89,0,39,,,,,,
2017-06-20 00:53:00,1021.00,43.0,40.3,89,0,39,,,,,,
2017-06-20 01:08:00,1020.90,43.0,40.6,91,0,39,,,,,,
2017-06-20 01:23:00,1020.70,43.0,40.6,91,0,39,,,,,,
2017-06-20 01:38:00,1020.80,43.0,40.6,91,0,39,,,,,,
2017-06-20 01:53:00,1020.70,43.0,40.8,92,0,39,,,,,,
